Tweet,Sentiment
"Great quote from @reidhoffman ""We need to commit to 'Spiderman ethics.' With power comes responsibility."" https://t.co/Q2iMvTUTNy",neutral
"The AI future will be fine because we will build it using foresight and responsibility.

Also we just ship anyth https://t.co/5iP0WlCWiy",negative
"RT @erikbryn: Great quote from @reidhoffman ""We need to commit to 'Spiderman ethics.' With power comes responsibility.""

https://t.co/KXzoH",positive
